地名,ちめい,緯度,経度,地方,
ワイオミング,Wyoming,42.5642,-107.4248,アメリカ,MST
シャイアン,Cheyenne,41,-105,アメリカ・ワイオミング州,MST
タシケント,Tashkent,41.16001,69.14002,ウズベキスタン,Asia/Tashkent
サマルカンド,Samarkand,39.40001,66.50002,ウズベキスタン,Asia/Samarkand
ヌクス,Nukus,42.28001,59.36302,ウズベキスタン,Asia/Samarkand
ブハラ,Bukhara,39.47449,64.24302,ウズベキスタン,Asia/Samarkand
カルシー,Karshi,38.53,65.48,ウズベキスタン,Asia/Samarkand
チルチク,Chirchik,41.28,69.34451,ウズベキスタン,Asia/Samarkand
ウルゲンチ,Urgench,41.32298,60.37,ウズベキスタン,Asia/Samarkand
ナボイ,Navoi,40.09302,65.18,ウズベキスタン,Asia/Samarkand
アングレン,Angren,41.0045,70.11002,ウズベキスタン,Asia/Samarkand
フェルガナ,Fergana,40.23,71.46001,ウズベキスタン,Asia/Samarkand
ナマンガン,Namangan,40.59298,71.40149,ウズベキスタン,Asia/Samarkand
アンジジャン,Andizhan,40.45302,72.21,ウズベキスタン,Asia/Samarkand
コーカンド,Kokand,40.32298,70.56298,ウズベキスタン,Asia/Samarkand
ポートビラ,Portvila,-17.4,168.3,バヌアツ,GMT+11:00
バチカン,Vatican,41.49,12.19,バチカン市国,Europe/Vatican
カラカス,Caracas,10.33,-66.583,ベネズエラ,America/Caracas
バルセロナ,Barcelona,10.073,-64.43001,ベネズエラ,America/Caracas
マラカイボ,Maracaibo,10.42,-71.38301,ベネズエラ,America/Caracas
マラカイ,Maracay,10.19,-67.32301,ベネズエラ,America/Caracas
バルキシメト,Barquisimeto,10.03302,-69.18,ベネズエラ,America/Caracas
バレンシア,Valencia,10.133,-67.59298,ベネズエラ,America/Caracas
シウダードグアヤナ,Ciudad Guayana,8.22001,-62.37001,ベネズエラ,America/Caracas
メリダ,Merida,8.373,-71.08298,ベネズエラ,America/Caracas
サンクリストバル,San Cristobal,7.47002,-72.15598,ベネズエラ,America/Caracas
シウダードボリバル,Ciudad Bolivar,8.05298,-63.35298,ベネズエラ,America/Caracas
マトゥリン,Maturin,9.44298,-63.103,ベネズエラ,America/Caracas
クマナ,Cumana,10.25001,-64.17002,ベネズエラ,America/Caracas
カビマス,Cabimas,10.23,-71.27151,ベネズエラ,America/Caracas
プント・フィフォ,Punto Fijo,11.403,-70.12,ベネズエラ,America/Caracas
プエルト・ラ・クルス,Puerto La Cruz,10.12302,-64.37599,ベネズエラ,America/Caracas
ダナン,Da Nang,16.02301,108.113,ベトナム,GMT+07:00
ニャチャン,Nha Trang,12.14002,109.09,ベトナム,GMT+07:00
クイニョン,Qui Nhon,13.46,109.11,ベトナム,GMT+07:00
フエ,Hue,16.27,107.333,ベトナム,GMT+07:00
カント,Can Tho,10.013,105.443,ベトナム,GMT+07:00
ミト,My Tho,10.20002,106.2,ベトナム,GMT+07:00
カムラン,Cam Ranh,11.553,109.14,ベトナム,GMT+07:00
ブンタウ,Vung Tau,10.21302,107.06,ベトナム,GMT+07:00
ハイフォン,Haiphong,20.493,106.41,ベトナム,GMT+07:00
ホーチミン,Hochiminn,10.46,106.43,ベトナム,GMT+07:00
ハノイ,Hanoi,21.01001,105.5,ベトナム,GMT+07:00
ホンゲイ,Hon Gai,21.11,107.2,ベトナム,GMT+07:00
ナムディン,Nam Dinh,20.26514,106.1926,ベトナム,GMT+07:00
タイグエン,Thai Nguyen,21.33079,105.4928,ベトナム,GMT+07:00
ビン,Vinh,18.47287,105.3757,ベトナム,GMT+07:00
クアンガイ,Quang Ngai,15.12364,108.4228,ベトナム,GMT+07:00
ダラト,Dalat,11.58206,108.2047,ベトナム,GMT+07:00
ラクジャー,Rach Gia,9.57569,105.0904,ベトナム,GMT+07:00
ラアユーン,Laayoune,27.09,-13.11298,西サハラ,UTC
ダクラ,Dakhla,23.45,-15.57,西サハラ,UTC
アピア,Apia,-13.48598,-171.443,西サモア,Pacific/Apia
ムカッラー,Mukalla,14.34,49.07,イエメン,GMT+03:00
アデン,Adan,12.47,45.03,イエメン,GMT+03:00
サヌア,San'a,15.223,44.133,イエメン,GMT+03:00
ノビ・サド,Novi Sad,45.15302,19.51,ユーゴスラビア連邦,GMT-01:00
ニーシュ,Nis,43.19451,21.53449,ユーゴスラビア連邦,GMT-01:00
プリシュティナ,Pristina,42.39,21.10001,ユーゴスラビア連邦,GMT-01:00
ベオグラード,Beograd,44.49,20.3,ユーゴスラビア連邦,GMT-01:00
ルサカ,Lusaka,-15.26301,28.17002,ザンビア,Africa/Lusaka
ヌドラ,Ndola,-12.59298,28.38298,ザンビア,Africa/Lusaka
カブウェ,Kabwe,-14.283,28.253,ザンビア,Africa/Lusaka
ムフリラ,Mufulira,-12.313,28.13,ザンビア,Africa/Lusaka
チンゴラ,Chingola,-12.32002,27.53,ザンビア,Africa/Lusaka
ルアンシュヤ,Luanshya,-13.08298,28.24,ザンビア,Africa/Lusaka
ハラーレ,Harare,-17.45598,31.04,ジンバブエ,Africa/Harare
ブラワヨ,Bulawayo,-20.11002,28.42,ジンバブエ,Africa/Harare
